,close
255,260.95
256,294.14
257,288.5
258,314.86
259,330.9
260,334.85
261,329.9
262,337.32
263,344.28
264,346.41
265,341.4
266,341.06
267,348.16
268,351.4
269,350.51
270,331.28
271,338.73
272,344.0
273,348.44
274,354.31
275,353.47
276,347.49
277,338.19
278,325.83
279,346.0
280,343.92
281,347.87
282,341.17
283,350.48
284,358.49
285,359.7
286,363.06
287,357.965
288,365.15
289,366.76
290,366.6
291,376.79
292,365.71
293,348.42
294,337.03
295,332.97
296,315.38
297,319.77
298,295.39
299,326.09
300,316.13
301,333.87
302,332.8
303,310.12
304,300.36
305,317.69
306,334.96
307,335.35
308,338.53
309,344.97
310,347.26
311,334.4
312,344.43
313,346.05
314,347.31
315,302.26
316,298.92
317,287.59
318,291.51
319,297.04
320,296.38
321,297.46
322,308.77
323,307.02
324,312.21
325,312.89
326,321.35
327,317.22
328,307.51
329,305.8
330,312.84
331,311.81
332,308.17
333,303.77
334,307.88
335,305.64
336,302.56
337,291.23
338,294.71
339,298.77
340,297.86
341,314.74
342,319.88
343,294.79
344,285.36
345,276.54
346,276.24
347,276.59
348,284.14
349,290.92
350,283.36
351,288.96
352,289.96
353,275.43
354,269.49
355,267.47
356,273.6
357,274.02
358,264.53
359,260.42
360,267.77
361,274.83
362,278.62
363,279.86
364,289.18
365,285.88
366,291.81
367,267.78
368,274.96
369,273.2
370,272.3
371,276.06
372,268.42
373,267.7
374,266.38
375,273.36
376,271.23
377,273.26
378,262.75
379,263.9
380,258.66
381,247.63
382,235.14
383,241.47
384,238.69
385,234.01
386,244.1
387,255.03
388,255.34
389,247.06
390,244.84
391,241.98
392,239.52
393,227.01
394,232.31
395,231.95
396,228.33
397,211.03
398,205.36
399,205.08
400,192.73
401,195.49
402,190.63
403,188.7
404,189.86
405,188.22
406,185.16
407,178.97
408,193.6
409,196.59
410,205.95
411,204.5
412,212.88
413,217.1
414,209.26
415,213.91
416,214.92
417,225.03
418,224.74
419,226.43
420,219.62
421,221.86
422,223.64
423,219.76
424,219.27
425,222.84
426,223.35
427,227.17
428,224.55
429,234.9
430,233.1
431,230.34
432,230.06
433,238.92
434,238.6
435,245.08
436,253.5
437,252.38
438,254.86
439,253.54
440,258.18
441,255.68
442,260.17
443,264.88
444,228.82
445,228.04
446,235.77
447,242.26
448,241.61
449,233.85
450,234.34
451,228.32
452,230.75
453,233.42
454,238.3
455,235.01
456,229.01
457,235.0
458,219.62
459,215.64
460,219.94
461,226.83
462,225.86
463,220.83
464,222.15
465,211.4
466,215.0
467,214.08
468,215.59
469,221.71
470,225.61
471,225.01
472,220.68
473,229.58
474,227.45
475,231.79
476,235.54
477,247.1
478,245.87
479,245.2
480,242.81
481,244.79
482,243.49
483,246.6
484,240.62
485,241.23
486,223.21
487,228.7
488,242.56
489,242.13
490,240.87
491,244.56
492,243.13
493,233.03
494,231.43
495,237.72
496,240.05
497,244.53
498,244.74
499,247.89
500,256.96
501,257.89
502,259.75
503,261.97
504,256.95
505,253.5
506,255.58
507,254.68
508,299.68
509,328.13
510,327.71
511,316.22
512,315.01
513,314.92
514,313.31
515,317.47
516,317.22
517,326.58
518,335.54
519,337.14
520,345.09
521,349.93
522,346.11
523,349.35
524,352.17
525,349.99
526,359.52
527,352.22
528,354.83
529,333.04
530,336.34
531,328.92
532,331.29
533,329.94
534,334.87
535,336.2
536,333.03
537,330.37
538,335.89
539,339.53
540,348.84
541,352.7
542,359.68
543,358.39
544,381.5
545,378.99
546,393.15
547,404.04
548,405.59
549,419.22
550,425.25
551,430.94
552,430.38
553,414.7
554,418.33
555,430.26
556,443.01
557,451.5
558,469.06
559,492.14
560,481.34
561,478.15
562,524.86
563,537.92
564,518.5
565,513.49
566,510.5
567,547.2
568,569.56
569,572.2
570,564.82
571,558.02
572,566.9
573,580.99
574,640.81
575,650.57
576,780.0
577,887.06
578,734.7
579,748.96
580,748.07
581,771.28
582,774.38
583,767.29
584,804.0
585,800.03
586,858.4
587,917.42
588,899.41
589,901.0
590,833.79
591,799.91
592,778.8
593,679.0
594,667.99
595,743.62
596,745.51
597,749.5
598,724.54
599,703.48
600,608.0
601,645.33
602,634.23
603,560.55
604,546.62
605,445.07
606,430.2
607,361.22
608,427.64
609,427.53
610,434.29
611,505.0
612,539.25
613,528.16
614,514.36
615,502.13
616,524.0
617,481.56
618,454.47
619,480.01
620,516.24
621,545.45
622,548.84
623,573.0
624,650.95
625,709.89
626,729.83
627,745.21
628,753.89
629,746.36
630,686.72
631,732.11
632,705.63
633,725.15
634,798.75
635,769.12
636,800.51
637,781.88
638,701.32
639,761.19
640,768.21
641,782.58
642,780.04
643,819.42
644,811.29
645,809.41
646,790.96
647,803.33
648,799.17
649,813.63
650,808.0
651,815.56
652,827.6
653,816.88
654,818.87
655,820.23
656,805.81
657,835.0
658,898.1
659,881.56
660,882.96
661,864.38
662,885.66
663,949.92
664,940.67
665,1025.05
666,972.84
667,935.28
668,990.9
669,982.13
670,991.79
671,1003.96
672,1000.9
673,994.32
674,1001.78
675,960.85
676,985.98
677,959.74
678,1009.35
679,1079.81
680,1119.63
681,1208.66
682,1371.58
683,1389.86
684,1365.88
685,1394.28
686,1544.65
687,1497.06
688,1516.8
689,1546.01
690,1500.64
691,1500.84
692,1643.0
693,1568.36
694,1592.33
695,1513.07
696,1417.0
697,1539.6
698,1476.49
699,1499.11
700,1487.49
701,1430.76
702,1485.0
703,1487.0
704,1485.02
705,1489.58
706,1452.71
707,1418.57
708,1374.39
709,1554.76
710,1621.0
711,1650.71
712,1835.64
713,1887.09
714,1878.53
715,2001.83
716,2049.98
717,2014.2
718,2023.34
719,2153.17
720,2238.75
721,2213.4
722,498.32
723,475.05
724,447.37
725,407.0
726,418.32
727,330.21
728,366.28
729,371.34
730,372.72
731,419.62
732,449.76
733,441.76
734,423.43
735,442.15
736,449.39
737,424.23
738,380.36
739,387.79
740,407.34
741,421.2
742,419.07
743,429.01
744,448.16
745,415.09
746,425.68
747,413.98
748,425.3
749,425.92
750,433.95
751,442.3
752,446.65
753,461.3
754,448.88
755,439.67
756,430.83
757,421.94
758,422.64
759,425.79
760,420.63
761,420.28
762,424.68
763,406.02
764,410.83
765,388.04
766,400.51
767,423.9
768,420.84
769,438.09
770,429.95
771,421.26
772,410.36
773,417.13
774,411.76
775,408.5
776,408.09
777,441.61
778,486.64
779,499.27
780,489.61
781,521.49
782,555.38
783,574.0
784,585.76
785,567.6
786,584.76
787,568.82
788,593.38
789,599.04
790,641.76
791,649.88
792,604.48
793,627.07
794,609.99
795,639.83
796,633.25
797,622.77
798,655.6
799,658.34
800,649.86
801,640.34
802,645.98
803,661.77
804,663.69
805,665.99
806,694.78
807,705.67
808,729.77
809,735.11
810,755.98
811,816.04
812,880.02
813,811.19
814,849.44
815,854.41
816,845.0
817,826.16
818,844.55
819,850.45
820,844.99
821,846.64
822,880.8
823,883.09
824,864.16
825,835.43
826,793.53
827,839.81
828,872.79
829,854.69
830,849.99
831,852.23
832,863.42
833,849.46
834,804.82
835,811.66
836,816.12
837,796.22
838,798.15
839,787.38
840,781.3
841,714.5
842,698.84
843,742.02
844,682.22
845,675.5
846,718.43
847,686.44
848,653.2
849,621.44
850,597.95
851,563.0
852,673.58
853,668.06
854,699.6
855,693.73
856,707.94
857,676.88
858,701.81
859,653.16
860,654.87
861,670.0
862,662.16
863,630.27
864,640.39
865,618.71
866,611.29
867,635.62
868,667.93
869,661.75
870,691.05
871,691.62
872,670.97
873,683.8
874,677.02
875,701.1
876,762.35
877,732.73
878,738.7
879,739.395
880,714.98
881,718.79
882,743.91
883,719.69
884,729.4
885,738.2
886,704.74
887,694.4
888,677.0
889,709.44
890,684.9
891,673.6
892,670.94
893,663.7
894,672.37
895,629.04
896,617.2
897,589.8903
898,571.4
899,589.72
900,576.83
901,577.87
902,563.46
903,586.78
904,580.88
905,606.44
906,604.69
907,619.13
908,630.85
909,625.22
910,623.9
911,605.12
912,572.84
913,599.05
914,605.13
915,603.59
916,598.78
917,610.12
918,609.89
919,617.69
920,599.36
921,604.87
922,616.6
923,623.31
924,620.83
925,623.71
926,656.57
927,679.82
928,671.87
929,688.72
930,680.76
931,679.7
932,677.92
933,678.9
934,659.58
935,644.65
936,652.81
937,656.95
938,685.7
939,668.54
940,653.38
941,650.6
942,644.22
943,646.22
944,660.5
945,655.29
946,649.26
947,643.38
948,657.62
949,644.78
950,646.98
951,677.35
952,687.2
953,709.67
954,709.74
955,710.92
956,714.63
957,699.1
958,713.76
959,709.99
960,707.82
961,722.25
962,717.17
963,686.17
964,665.71
965,688.99
966,673.47
967,680.26
968,706.3
969,708.49
970,711.2
971,701.16
972,711.92
973,730.91
974,735.72
975,734.09
976,732.39
977,733.57
978,752.92
979,753.87
980,754.86
981,736.27
982,743.0
983,744.49
984,755.83
985,756.99
986,759.49
987,730.17
988,739.38
989,751.94
990,753.64
991,774.39
992,791.36
993,777.56
994,781.31
995,775.48
996,775.22
997,781.53
998,780.59
999,782.75
